,en,es,field6,fr,id,jp,th,vi,zh
MergeDuration,"Merge Duration (ms)","Duración de la fusión (ms)","マージ期間 (ミリ秒)","Durée de fusion (ms)","Durasi Penggabungan (md)","マージ期間 (ミリ秒)","รวมระยะเวลา (มิลลิวินาที)","Thời lượng hợp nhất (ms)","合併時長 (毫秒)"
MergeScore,"Merge Score","Fusionar puntuación","マージスコア","Fusionner le score","Penggabungan Skor","マージスコア","รวมคะแนน","Điểm Hợp nhất","合併分數"
Method,"Method","Método","方法","Méthode","Metode","方法","วิธี","Phương pháp","方法"
Modify,"Modify","Modificar","編集","Modifier","Modifikasi","編集","แก้ไข","Điều chỉnh","編輯"
ModifyAccessControl,"Modify Access Control","Modificar el control de acceso","アクセスレベル編集","Modifier le contrôle d'accès","Ubah Akses Kontrol","アクセスコントロール編集","ปรับเปลี่ยนการควบคุมการเข้าถึง","Sửa đổi kiểm soát truy cập","編輯門禁"
ModifyCapacityControl,"Attendance Board Settings","Configuración de Panel de Asistencia","出席ボードの設定","Paramètres du conseil d'assistance","Pengaturan Papan Kehadiran","出席ボードの設定","การตั้งค่าคณะกรรมการเข้าร่วม","Cài đặt bảng chấm công","設定登記出勤"
ModifyEventControl,"Modify Event","Modificar evento","イベントを変更する","Modifier l'événement","Modifikasi Event","イベントを変更する","แก้ไขเหตุการณ์","Sửa đổi sự kiện","修改事件"
ModifyGroup,"Modify Group","Modificar grupo","グループ編集","Modifier le groupe","Modifikasi Grup","グループ編集","แก้ไขกลุ่ม","Sửa đổi nhóm","修改群組"
ModifyPerson,"Modify Person","Modificar a la persona","パーソン編集","Modifier la personne","Modifikasi Orang","パーソン編集","ปรับเปลี่ยนบุคคล","Sửa đổi người","修改人員"
ModifyVisitor,"Modify Visitor","Modificar el visitante","ビジター編集","Modifier un visiteur","Modifikasi Pengunjung","ビジター編集","ปรับเปลี่ยนผู้เยี่ยมชม","Sửa đổi khách truy cập","修改訪客"
ModifyWelcomeControl,"Welcome Board Settings","Configuración de Panel de Bienvenida","ウェルカムボードの設定","Paramètres de la carte de bienvenue","Pengaturan Papan Selamat Datang","ウェルカムボードの設定","การตั้งค่าคณะกรรมการต้อนรับ","Cài đặt bảng chào mừng","迎賓看板設定"
Mon,"Mon","Lun","月","Lun","Sen","月","จอน","Thứ hai","一"
MonthlyAttendanceStatus,"Monthly Status","Estado mensual","月次ステータス","Statut mensuel","Status Bulanan","月次ステータス","สถานะรายเดือน","Trạng thái hàng tháng","當月出勤狀態"
MoreThan4lettersAndNumbers,"At least 4 alphanumeric characters, and must not be duplicated with other person IDs.","Al menos 4 personajes alfanuméricos, y no deben duplicarse con otras identificaciones de persona.","最低4文字の英数字で、他の従業員番号と重複していてはいけません。","Au moins 4 caractères alphanumériques et ne doivent pas être dupliqués avec d'autres ID de personne.","Minimal 4 karakter alfanumerik, dan tidak boleh terduplikasi dengan ID orang lain.","最低4文字の英数字で、他の従業員番号と重複していてはいけません。","อย่างน้อย 4 ตัวอักษรตัวอักษรและตัวเลขและต้องไม่ซ้ำกับรหัสบุคคลอื่น","Ít nhất 4 ký tự chữ và số và không được trùng lặp với ID người khác.","至少 4 個英數字符且不與其他人員編號重複"
MsgVideoDeviceLicenseUsage,"{0} of {1} video device (camera and tablet) licenses in use.","{0} de {1} dispositivo de video (cámara y tableta) licencias en uso.","{1}ビデオデバイス（カメラとタブレット）の使用中のライセンスの{0}。","{0} de {1} dispositif vidéo (caméra et tablette) licences utilisées.","{0} dari {1} lisensi perangkat video (kamera dan tablet) sedang digunakan.","{1}ビデオデバイス（カメラとタブレット）の使用中のライセンスの{0}。","{0} ของใบอนุญาตวิดีโอ {1} (กล้องและแท็บเล็ต) ที่ใช้งานอยู่","{0} trong số {1} giấy phép thiết bị video (camera và máy tính bảng) đang được sử dụng.","正在使用 {0} 個影像設備 (攝影機及平板) 授權 (共 {1} 個)"
MssingSmtpHint,"Please be sure to add SMTP settings in the 'General Settings' to ensure notifications are correctly sent via email.","Asegúrese de agregar la configuración SMTP en la 'Configuración general' para garantizar que las notificaciones se envíen correctamente por correo electrónico.",,"Assurez-vous d'ajouter les paramètres SMTP dans les « Paramètres généraux » pour garantir que les notifications sont correctement envoyées par e-mail.","Pastikan untuk menambahkan pengaturan SMTP di 'Pengaturan Umum' untuk memastikan notifikasi dikirim dengan benar melalui email.","通知が正しく電子メールで送信されるように、「一般設定」にSMTP設定を追加してください。","โปรดอย่าลืมเพิ่มการตั้งค่า SMTP ใน 'การตั้งค่าทั่วไป' เพื่อให้แน่ใจว่าการแจ้งเตือนจะถูกส่งผ่านทางอีเมลอย่างถูกต้อง","Hãy đảm bảo thêm cài đặt SMTP trong 'Cài đặt chung' để đảm bảo thông báo được gửi chính xác qua email.","請務必在「一般設定」中加入SMTP設定，以確保通知能夠透過郵件正確發送。"
Netmask,"Subnet Mask","Máscara de subred","ネットマスク","Masque de sous-réseau","Subnet Mask","ネットマスク","หน้ากากซับเน็ต","Mặt nạ mạng con","子網路遮罩"
NetworkLoss,"Network Loss","Pérdida de red","ネットワーク未接続","Perte de réseau","Jaringan Putus","ネットワーク未接続","การสูญเสียเครือข่าย","Mất mạng","連線失敗"
NetworkSettings,"Network Settings","Configuración de la red","ネットワーク設定","Paramètres réseau","Pengaturan jaringan","ネットワーク設定","การตั้งค่าเครือข่าย","Thiết lập mạng lưới","網路設定"
NewDeviceGroups,"Add output device group","Agregar grupo de dispositivos de salida","出力デバイスグループを追加します","Ajouter un groupe de périphériques de sortie","Tambah output grup perangkat","出力デバイスグループを追加します","เพิ่มกลุ่มอุปกรณ์เอาต์พุต","Thêm nhóm thiết bị đầu ra","新增輸出設備群組"
NewPassword,"New Password","Nueva contraseña","新しいパスワード","nouveau mot de passe","Kata sandi Baru","新しいパスワード","รหัสผ่านใหม่","Mật khẩu mới","新密碼"
NewVideoDeviceGroups,"Video device groups","Grupos de dispositivos de video","ビデオデバイスグループ","Groupes d'appareils vidéo","Grup perangkat video","ビデオデバイスグループ","กลุ่มอุปกรณ์วิดีโอ","Nhóm thiết bị video","影像設備群組"
Next,"Next","Próximo","次","Suivant","Berikutnya","次","ต่อไป","Kế tiếp","下一步"
No,"No","No","いいえ","Non","TIDAK","いいえ","เลขที่","Không","否"
NoCardMsg,"There is no card no.","No hay tarjeta no.","カード番号はありません。","Il n'y a pas de numéro de carte.","Tidak ada no kartu.","カード番号はありません。","ไม่มีหมายเลขบัตร","Không có  số thẻ.","查無卡號"
NoEmptyInRange,"Cannot be empty, must be in range ($1)","No puede estar vacío, debe estar en el rango ($1)","空白にすることはできません、範囲内でなければなりません（$1）","Ne peut pas être vide, doit être à portée ($1)","Tidak boleh kosong, harus dalam rentang ($1)","空白にすることはできません、範囲内でなければなりません（$1）","ไม่สามารถว่างเปล่าต้องอยู่ในช่วง ($1)","Không được để trống, phải nằm trong phạm vi ($1)","不能為空，必須在範圍內 ($1)"
NoEmptyNoSpace,"Cannot be empty or blank.","No puede estar vacío o en blanco.","空または空白にすることはできません","Ne peut pas être vide ou vide.","Tidak boleh kosong.","空または空白にすることはできません","ไม่สามารถว่างเปล่าหรือว่างเปล่า","Không thể để trống.","不能為空或空白"
NoEmptyNoSpaceNoSpecial,"Cannot be empty nor included spaces, special characters.","No puede estar vacío ni espacios incluidos, caracteres especiales.","空、スペース、特殊文字は使用できません","Ne peut pas être vide ni inclus des espaces, des caractères spéciaux.","Tidak boleh kosong atau disertakan spasi, karakter khusus.","空、スペース、特殊文字は使用できません","ไม่สามารถว่างเปล่าหรือรวมถึงช่องว่างอักขระพิเศษ","Không được để trống cũng như không được bao gồm khoảng trắng, ký tự đặc biệt.","不能為空、空格或特殊字元"
NoEmptyNoSpaceNoSpecialRepeat,"Cannot be empty nor included spaces, special characters, cannot be duplicated","No puede estar vacío ni espacios incluidos, caracteres especiales, no se pueden duplicar","空にも含まれたり、スペース、特殊文字を含めたりすることはできません。","Ne peut pas être vide ni inclus des espaces, des caractères spéciaux, ne peuvent pas être dupliqués","Tidak boleh kosong atau disertakan spasi, karakter khusus, tidak boleh diduplikasi","空にも含まれたり、スペース、特殊文字を含めたりすることはできません。","ไม่สามารถว่างเปล่าหรือรวมถึงช่องว่างอักขระพิเศษไม่สามารถทำซ้ำได้","Không được để trống, không được bao gồm khoảng trắng, ký tự đặc biệt, không được trùng lặp","不能空白、特殊字元或留空。不能重複。"
NoEmptyNoSpaceOnly,"Cannot be empty or blank.","No puede estar vacío o en blanco.","空または空白にすることはできません","Ne peut pas être vide ou vide.","Tidak boleh kosong.","空または空白にすることはできません","ไม่สามารถว่างเปล่าหรือว่างเปล่า","Không thể để trống.","不能為空或空白"
